iter	Passed	Remaining
0	340	408733
1	380	228056
2	426	170234
3	468	140129
4	509	121698
5	568	113071
6	620	105818
7	698	104111
8	766	101424
9	808	96222
10	863	93285
11	910	90096
12	970	88584
13	1014	85903
14	1056	83441
15	1096	81130
16	1138	79206
17	1184	77761
18	1224	76100
19	1268	74840
20	1316	73899
21	1364	73040
22	1406	71955
23	1450	71082
24	1494	70222
25	1537	69424
26	1581	68706
27	1627	68114
28	1668	67373
29	1711	66743
30	1758	66313
31	1800	65725
32	1843	65209
33	1887	64718
34	1932	64319
35	1974	63856
36	2014	63308
37	2057	62930
38	2098	62473
39	2146	62242
40	2187	61828
41	2226	61386
42	2265	60963
43	2305	60568
44	2344	60183
45	2385	59844
46	2425	59495
47	2473	59359
48	2520	59202
49	2567	59060
50	2611	58845
51	2653	58571
52	2699	58422
53	2744	58245
54	2787	58025
55	2832	57855
56	2872	57604
57	2917	57452
58	2959	57242
59	3000	57002
60	3042	56814
61	3087	56661
62	3129	56486
63	3175	56358
64	3203	55941
65	3291	56560
66	3374	57061
67	3418	56906
68	3467	56839
69	3518	56798
70	3566	56710
71	3609	56552
72	3649	56344
73	3688	56124
74	3734	56014
75	3781	55921
76	3823	55763
77	3869	55658
78	3918	55599
79	3964	55505
80	4008	55374
81	4049	55204
82	4096	55128
83	4140	55009
84	4182	54859
85	4227	54757
86	4271	54644
87	4314	54515
88	4363	54469
89	4406	54349
90	4448	54216
91	4493	54121
92	4540	54045
93	4584	53940
94	4624	53790
95	4643	53398
96	4688	53308
97	4734	53241
98	4774	53100
99	4816	52980
100	4855	52833
101	4902	52773
102	4941	52627
103	4967	52354
104	5018	52330
105	5063	52257
106	5109	52196
107	5152	52102
108	5195	52007
109	5243	51960
110	5290	51901
111	5333	51813
112	5377	51726
113	5422	51657
114	5464	51553
115	5507	51462
116	5554	51413
117	5596	51320
118	5640	51239
119	5686	51178
120	5777	51516
121	5866	51834
122	5913	51782
123	5963	51750
124	6008	51668
125	6053	51602
126	6097	51518
127	6139	51415
128	6182	51331
129	6226	51246
130	6270	51169
131	6314	51087
132	6354	50976
133	6402	50930
134	6449	50882
135	6495	50819
136	6538	50729
137	6578	50625
138	6619	50526
139	6663	50455
140	6707	50379
141	6748	50283
142	6794	50224
143	6840	50163
144	6888	50122
145	6931	50036
146	6971	49935
147	7014	49863
148	7057	49783
149	7101	49711
150	7142	49618
151	7188	49561
152	7299	49950
153	7360	49996
154	7399	49884
155	7441	49800
156	7481	49703
157	7524	49624
158	7564	49523
159	7607	49449
160	7660	49436
161	7706	49379
162	7749	49299
163	7795	49243
164	7840	49180
165	7888	49137
166	7993	49446
167	8023	49287
168	8068	49220
169	8109	49135
170	8131	48928
171	8174	48856
172	8220	48798
173	8263	48724
174	8305	48647
175	8353	48603
176	8398	48541
177	8470	48632
178	8563	48843
179	8612	48802
180	8660	48756
181	8707	48706
182	8759	48678
183	8805	48621
184	8847	48543
185	8892	48477
186	8937	48417
187	8983	48358
188	9026	48282
189	9073	48231
190	9120	48181
191	9168	48135
192	9215	48084
193	9257	48004
194	9303	47950
195	9350	47897
196	9390	47810
197	9435	47747
198	9478	47679
199	9520	47602
200	9564	47538
201	9610	47480
202	9652	47405
203	9699	47356
204	9746	47307
205	9791	47246
206	9837	47189
207	9881	47129
208	9926	47067
209	9971	47006
210	10010	46920
211	10050	46837
212	10091	46763
213	10132	46686
214	10172	46602
215	10211	46517
216	10257	46465
217	10306	46427
218	10353	46378
219	10393	46298
220	10437	46238
221	10481	46175
222	10530	46134
223	10574	46073
224	10617	46010
225	10663	45955
226	10706	45892
227	10750	45831
228	10796	45777
229	10842	45728
