iter	RMSE
0	0.4240225829
1	0.4114917716
2	0.3995291854
3	0.3884953287
4	0.3779520676
5	0.3674005208
6	0.3577842358
7	0.3486222432
8	0.3392098119
9	0.3305894797
10	0.3228057787
11	0.3148509351
12	0.3079234699
13	0.3011235918
14	0.2941511263
15	0.2872733627
16	0.2808770313
17	0.2744266612
18	0.2685602281
19	0.263060118
20	0.2579425879
21	0.2528154525
22	0.2481731871
23	0.2434478747
24	0.2393162756
25	0.2354328302
26	0.2317289092
27	0.2279543657
28	0.2245844059
29	0.2213694262
30	0.218328656
31	0.2155148391
32	0.2127012937
33	0.2098245858
34	0.2071953302
35	0.2048007754
36	0.2022316456
37	0.1998752887
38	0.197816426
39	0.1956939001
40	0.1934124005
41	0.1914617897
42	0.1895420266
43	0.1877219631
44	0.1857804877
45	0.1839194808
46	0.1822055013
47	0.1805622733
48	0.1789581172
49	0.1774322964
50	0.1761568686
51	0.1746601787
52	0.1734630274
53	0.1720849329
54	0.1708085971
55	0.1696121343
56	0.1686743104
57	0.1675178365
58	0.1664118025
59	0.1653371994
60	0.1644866848
61	0.1636264681
62	0.1625825541
63	0.1619143659
64	0.1613809706
65	0.1606861839
66	0.1599789317
67	0.1591250115
68	0.1583908201
69	0.157668149
70	0.1569439115
71	0.1561792259
72	0.155591239
73	0.1549939836
74	0.1544549505
75	0.1538217154
76	0.1533246336
77	0.1527291797
78	0.1521997061
79	0.1516685645
80	0.1511335724
81	0.1507029956
82	0.1502482665
83	0.1497153905
84	0.1493007209
85	0.1487746119
86	0.1484274618
87	0.148036777
88	0.1476670092
89	0.1472110651
90	0.1468709443
91	0.1464598281
92	0.146131704
93	0.1456738589
94	0.145405888
95	0.1452375575
96	0.1450782162
97	0.1447154634
98	0.1443603059
99	0.1439199646
100	0.1434333412
101	0.1430111685
102	0.1427699468
103	0.1425098255
104	0.1421918001
105	0.1419191093
106	0.1416515825
107	0.1412858579
108	0.140935465
109	0.1406276976
110	0.1403642933
111	0.1401037931
112	0.1399390528
113	0.1396060931
114	0.1393422696
115	0.139040154
116	0.1387387384
117	0.1385089664
118	0.1382184892
119	0.137902457
120	0.1376444745
121	0.1373912294
122	0.1371966505
123	0.1370146324
124	0.1367698474
125	0.1365779515
126	0.1362557472
127	0.1360379754
128	0.135749227
129	0.1355032212
130	0.1353150496
131	0.1349695702
132	0.1346790818
133	0.1345454866
134	0.1341728649
135	0.1339678607
